variant,seed,rate,pattern,total_count,excluded_label_zero,count,weighted_f1
no-JEPA,69,0.5,V,125,3,122,0.6214533193814673
no-JEPA,69,0.5,T,133,7,126,0.88958605664488
no-JEPA,69,0.5,TV,88,5,83,0.8792714718523217
no-JEPA,69,0.5,A,123,3,120,0.6678518518518518
no-JEPA,69,0.5,AV,77,3,74,0.6623472787856349
no-JEPA,69,0.5,AT,70,7,63,0.8258481130024165
no-JEPA,69,0.5,ATV,70,2,68,0.8682369499523949
no-JEPA,69,0.6,V,151,5,146,0.6961642234373874
no-JEPA,69,0.6,T,166,10,156,0.8718793840745059
no-JEPA,69,0.6,TV,56,2,54,0.8379784466740988
no-JEPA,69,0.6,A,148,4,144,0.6443467739584245
no-JEPA,69,0.6,AV,51,5,46,0.4891118543292456
no-JEPA,69,0.6,AT,65,2,63,0.8405349794238683
no-JEPA,69,0.6,ATV,49,2,47,0.8927454761360046
no-JEPA,69,0.7,V,173,7,166,0.7380256319395229
no-JEPA,69,0.7,T,194,7,187,0.8818362296374861
no-JEPA,69,0.7,TV,53,1,52,0.9418398502905545
no-JEPA,69,0.7,A,156,7,149,0.5907548450343111
no-JEPA,69,0.7,AV,48,3,45,0.5401493930905695
no-JEPA,69,0.7,AT,47,4,43,0.878796831694312
no-JEPA,69,0.7,ATV,15,1,14,0.9297173414820473
no-JEPA,70,0.0,ATV,686,30,656,0.8732449084626344
no-JEPA,70,0.1,V,6,0,6,0.6666666666666666
no-JEPA,70,0.1,T,5,0,5,0.888888888888889
no-JEPA,70,0.1,TV,64,1,63,0.9038819875776397
no-JEPA,70,0.1,A,8,1,7,0.5904761904761904
no-JEPA,70,0.1,AV,56,2,54,0.6643772893772892
no-JEPA,70,0.1,AT,55,1,54,0.8129084967320261
no-JEPA,70,0.1,ATV,492,25,467,0.8713389288330675
no-JEPA,70,0.2,V,30,3,27,0.514349847683181
no-JEPA,70,0.2,T,26,2,24,0.8766603415559772
no-JEPA,70,0.2,TV,74,3,71,0.8725580808479094
no-JEPA,70,0.2,A,25,1,24,0.6147912885662432
no-JEPA,70,0.2,AV,93,3,90,0.6247399423486653
no-JEPA,70,0.2,AT,85,5,80,0.849906191369606
no-JEPA,70,0.2,ATV,353,13,340,0.861522677757972
no-JEPA,70,0.3,V,63,3,60,0.6651785714285715
no-JEPA,70,0.3,T,45,5,40,0.9
no-JEPA,70,0.3,TV,115,4,111,0.7571122311724731
no-JEPA,70,0.3,A,44,2,42,0.7282913165266107
no-JEPA,70,0.3,AV,98,5,93,0.7456712383515087
no-JEPA,70,0.3,AT,86,4,82,0.8302992812536821
no-JEPA,70,0.3,ATV,235,7,228,0.8777699475373894
no-JEPA,70,0.4,V,70,2,68,0.6815415821501015
no-JEPA,70,0.4,T,82,5,77,0.8804966750044277
no-JEPA,70,0.4,TV,95,5,90,0.8762774403813296
no-JEPA,70,0.4,A,83,6,77,0.6396464646464646
no-JEPA,70,0.4,AV,107,3,104,0.6631192432163305
no-JEPA,70,0.4,AT,109,5,104,0.8260104302477184
no-JEPA,70,0.4,ATV,140,4,136,0.9119395061568542
no-JEPA,70,0.5,V,113,8,105,0.6622265122265123
no-JEPA,70,0.5,T,118,8,110,0.8720395443799699
no-JEPA,70,0.5,TV,84,3,81,0.8899709643095457
no-JEPA,70,0.5,A,128,5,123,0.5704188118640248
no-JEPA,70,0.5,AV,84,3,81,0.6166916026070955
no-JEPA,70,0.5,AT,86,1,85,0.8467996378045639
no-JEPA,70,0.5,ATV,73,2,71,0.8834966319657072
no-JEPA,70,0.6,V,116,6,110,0.6631522232741435
no-JEPA,70,0.6,T,164,6,158,0.8677234241992394
no-JEPA,70,0.6,TV,62,1,61,0.8034902168164991
no-JEPA,70,0.6,A,150,7,143,0.6733483621641516
no-JEPA,70,0.6,AV,75,2,73,0.60399266598079
no-JEPA,70,0.6,AT,80,5,75,0.8133333333333334
no-JEPA,70,0.6,ATV,39,3,36,0.8888888888888888
no-JEPA,70,0.7,V,194,11,183,0.6616879174256223
no-JEPA,70,0.7,T,175,7,168,0.8540870893812069
no-JEPA,70,0.7,TV,41,0,41,0.811588592076397
no-JEPA,70,0.7,A,176,7,169,0.6679961425356875
no-JEPA,70,0.7,AV,35,3,32,0.5435606060606061
no-JEPA,70,0.7,AT,54,2,52,0.8621097212646508
no-JEPA,70,0.7,ATV,11,0,11,1.0
Text-Core,66,0.0,ATV,686,30,656,0.8662900924654019
Text-Core,66,0.1,V,8,0,8,0.7500000000000001
Text-Core,66,0.1,T,7,1,6,0.6666666666666666
Text-Core,66,0.1,TV,62,2,60,0.8704321780059906
Text-Core,66,0.1,A,7,1,6,1.0
Text-Core,66,0.1,AV,58,3,55,0.7085137085137085
Text-Core,66,0.1,AT,51,1,50,0.823011583011583
Text-Core,66,0.1,ATV,493,22,471,0.8636473984140283
Text-Core,66,0.2,V,32,2,30,0.7
Text-Core,66,0.2,T,23,0,23,0.6790405966607339
Text-Core,66,0.2,TV,87,2,85,0.9070477247502774
Text-Core,66,0.2,A,21,0,21,0.7023809523809523
Text-Core,66,0.2,AV,96,3,93,0.6559864378046197
Text-Core,66,0.2,AT,82,5,77,0.8079419258689485
Text-Core,66,0.2,ATV,345,18,327,0.8748295929985095
Text-Core,66,0.3,V,41,0,41,0.6647225167903853
Text-Core,66,0.3,T,43,2,41,0.9030281607163896
Text-Core,66,0.3,TV,80,3,77,0.8441558441558441
Text-Core,66,0.3,A,48,1,47,0.7872340425531915
Text-Core,66,0.3,AV,122,8,114,0.6513070702014254
Text-Core,66,0.3,AT,105,5,100,0.8288795899152632
Text-Core,66,0.3,ATV,247,11,236,0.8440103869287385
Text-Core,66,0.4,V,96,3,93,0.7196535244922342
Text-Core,66,0.4,T,71,3,68,0.793939393939394
Text-Core,66,0.4,TV,102,2,100,0.8793887945670628
Text-Core,66,0.4,A,73,4,69,0.6706408345752608
Text-Core,66,0.4,AV,94,4,90,0.7268986157875047
Text-Core,66,0.4,AT,103,6,97,0.865979381443299
Text-Core,66,0.4,ATV,147,8,139,0.8561151079136691
Text-Core,66,0.5,V,122,4,118,0.6205527561459765
Text-Core,66,0.5,T,129,9,120,0.9001398601398601
Text-Core,66,0.5,TV,94,5,89,0.9101805251019642
Text-Core,66,0.5,A,102,3,99,0.6742990709932859
Text-Core,66,0.5,AV,85,1,84,0.6104788999525842
Text-Core,66,0.5,AT,80,4,76,0.7915864931145067
Text-Core,66,0.5,ATV,74,4,70,0.817709204696843
Text-Core,66,0.6,V,161,6,155,0.6361929587736039
Text-Core,66,0.6,T,144,8,136,0.8679932304220728
Text-Core,66,0.6,TV,83,5,78,0.8594650861427996
Text-Core,66,0.6,A,136,7,129,0.6711824887941952
Text-Core,66,0.6,AV,66,2,64,0.6076306803257158
Text-Core,66,0.6,AT,63,2,61,0.9021257431093496
Text-Core,66,0.6,ATV,33,0,33,0.8792335115864528
Text-Core,66,0.7,V,173,3,170,0.6886561457160484
Text-Core,66,0.7,T,202,13,189,0.8621716955050289
Text-Core,66,0.7,TV,48,2,46,0.8688127090301003
Text-Core,66,0.7,A,168,7,161,0.6976695514937342
Text-Core,66,0.7,AV,41,4,37,0.49175329175329174
Text-Core,66,0.7,AT,38,1,37,0.8659297595467808
Text-Core,66,0.7,ATV,16,0,16,0.875
Text-Core,67,0.0,ATV,686,30,656,0.8691363307583253
Text-Core,67,0.1,V,6,0,6,0.8380952380952381
Text-Core,67,0.1,T,7,0,7,0.7142857142857143
Text-Core,67,0.1,TV,59,1,58,0.8620689655172413
Text-Core,67,0.1,A,5,0,5,0.6
Text-Core,67,0.1,AV,62,3,59,0.7982068287889955
Text-Core,67,0.1,AT,61,6,55,0.8527667984189722
Text-Core,67,0.1,ATV,486,20,466,0.864760276580871
Text-Core,67,0.2,V,24,0,24,0.6814814814814816
Text-Core,67,0.2,T,16,2,14,0.8571428571428571
Text-Core,67,0.2,TV,85,4,81,0.8431531677757939
Text-Core,67,0.2,A,19,1,18,0.7142857142857143
Text-Core,67,0.2,AV,93,1,92,0.7154771670768391
Text-Core,67,0.2,AT,80,5,75,0.92
Text-Core,67,0.2,ATV,369,17,352,0.8780013062621759
Text-Core,67,0.3,V,53,3,50,0.64
Text-Core,67,0.3,T,58,2,56,0.8344874303778413
Text-Core,67,0.3,TV,93,4,89,0.8647163182245104
Text-Core,67,0.3,A,49,4,45,0.6289917593053482
Text-Core,67,0.3,AV,103,4,99,0.6966597232554679
Text-Core,67,0.3,AT,97,2,95,0.9258032036613273
Text-Core,67,0.3,ATV,233,11,222,0.8465899000250147
Text-Core,67,0.4,V,94,4,90,0.5600335249042145
Text-Core,67,0.4,T,90,2,88,0.9090909090909091
Text-Core,67,0.4,TV,85,4,81,0.8400271721161187
Text-Core,67,0.4,A,79,4,75,0.7447068213912937
Text-Core,67,0.4,AV,92,3,89,0.6783855086801874
Text-Core,67,0.4,AT,93,7,86,0.8383550433062811
Text-Core,67,0.4,ATV,153,6,147,0.8167534994843165
Text-Core,67,0.5,V,120,1,119,0.6968290619784642
Text-Core,67,0.5,T,110,5,105,0.7887301587301588
Text-Core,67,0.5,TV,85,7,78,0.8324109788137963
Text-Core,67,0.5,A,125,4,121,0.6131778760723934
Text-Core,67,0.5,AV,85,5,80,0.6977687626774848
Text-Core,67,0.5,AT,81,4,77,0.8562538585010495
Text-Core,67,0.5,ATV,80,4,76,0.868421052631579
Text-Core,67,0.6,V,161,14,147,0.6460293113913466
Text-Core,67,0.6,T,153,4,149,0.8584327234963378
Text-Core,67,0.6,TV,58,0,58,0.9148453942043064
Text-Core,67,0.6,A,148,9,139,0.6805276590910013
Text-Core,67,0.6,AV,65,1,64,0.7176470588235293
Text-Core,67,0.6,AT,68,1,67,0.9118976545842218
Text-Core,67,0.6,ATV,33,1,32,0.875
Text-Core,67,0.7,V,187,10,177,0.6861322509255122
Text-Core,67,0.7,T,171,8,163,0.8867485938038084
Text-Core,67,0.7,TV,41,3,38,0.7323564593301435
Text-Core,67,0.7,A,168,4,164,0.7038212532054599
Text-Core,67,0.7,AV,55,3,52,0.6084649982700957
Text-Core,67,0.7,AT,46,2,44,0.8859420918244448
Text-Core,67,0.7,ATV,18,0,18,0.9442724458204333
Text-Core,68,0.0,ATV,686,30,656,0.8720121463804565
Text-Core,68,0.1,V,3,0,3,0.3333333333333333
Text-Core,68,0.1,T,8,0,8,0.7333333333333334
Text-Core,68,0.1,TV,75,4,71,0.8733913973350593
Text-Core,68,0.1,A,4,0,4,0.8571428571428571
Text-Core,68,0.1,AV,57,4,53,0.577450661461722
Text-Core,68,0.1,AT,50,3,47,0.8932202549223826
Text-Core,68,0.1,ATV,489,19,470,0.8701650009371618
Text-Core,68,0.2,V,29,0,29,0.72561155319776
Text-Core,68,0.2,T,19,0,19,0.7894736842105263
Text-Core,68,0.2,TV,97,3,94,0.8601518860227201
Text-Core,68,0.2,A,25,2,23,0.7181677018633542
Text-Core,68,0.2,AV,91,5,86,0.7689643360103529
Text-Core,68,0.2,AT,83,4,79,0.8187355383149586
Text-Core,68,0.2,ATV,342,16,326,0.8280935962337524
Text-Core,68,0.3,V,41,0,41,0.6972512582268681
Text-Core,68,0.3,T,63,4,59,0.8305084745762712
Text-Core,68,0.3,TV,102,5,97,0.8344366069813711
Text-Core,68,0.3,A,49,2,47,0.6864351512187169
Text-Core,68,0.3,AV,97,5,92,0.7072098900568228
Text-Core,68,0.3,AT,96,3,93,0.8924731182795699
Text-Core,68,0.3,ATV,238,11,227,0.849534719441107
Text-Core,68,0.4,V,70,5,65,0.6437999159310634
Text-Core,68,0.4,T,68,4,64,0.8247955974842768
Text-Core,68,0.4,TV,108,4,104,0.89152891733436
Text-Core,68,0.4,A,87,2,85,0.7657142857142858
Text-Core,68,0.4,AV,92,3,89,0.5522693897066357
Text-Core,68,0.4,AT,96,4,92,0.825128037485017
Text-Core,68,0.4,ATV,165,8,157,0.8710597733031984
Text-Core,68,0.5,V,105,7,98,0.6959312026697471
Text-Core,68,0.5,T,117,1,116,0.8465433137089992
Text-Core,68,0.5,TV,90,4,86,0.8600033350863916
Text-Core,68,0.5,A,116,7,109,0.7212287407202183
Text-Core,68,0.5,AV,88,5,83,0.699148241316916
Text-Core,68,0.5,AT,92,4,88,0.8405776515151515
Text-Core,68,0.5,ATV,78,2,76,0.8691838291380627
Text-Core,68,0.6,V,152,2,150,0.6141583688952109
Text-Core,68,0.6,T,150,10,140,0.8504214559386973
Text-Core,68,0.6,TV,67,3,64,0.90625
Text-Core,68,0.6,A,154,4,150,0.7084149748556527
Text-Core,68,0.6,AV,52,8,44,0.6860795454545454
Text-Core,68,0.6,AT,73,3,70,0.9000204123290467
Text-Core,68,0.6,ATV,38,0,38,0.8698119505953045
Text-Core,68,0.7,V,203,8,195,0.617935523595901
Text-Core,68,0.7,T,137,6,131,0.8862259169963586
Text-Core,68,0.7,TV,44,2,42,0.7619047619047619
Text-Core,68,0.7,A,188,11,177,0.5791141069544987
Text-Core,68,0.7,AV,46,1,45,0.6411522633744856
Text-Core,68,0.7,AT,46,2,44,0.8856749311294766
Text-Core,68,0.7,ATV,22,0,22,0.7603485838779956
Text-Core,69,0.0,ATV,686,30,656,0.8645985590283211
Text-Core,69,0.1,V,7,0,7,0.7912087912087912
Text-Core,69,0.1,T,7,1,6,0.6666666666666666
Text-Core,69,0.1,TV,52,3,49,0.856522009064382
Text-Core,69,0.1,A,9,1,8,0.75
Text-Core,69,0.1,AV,58,2,56,0.5929155950432545
Text-Core,69,0.1,AT,49,1,48,0.8045081967213115
Text-Core,69,0.1,ATV,504,22,482,0.857378364536843
Text-Core,69,0.2,V,24,0,24,0.6619047619047619
Text-Core,69,0.2,T,23,0,23,0.7809136367488769
Text-Core,69,0.2,TV,80,3,77,0.8306531411910676
Text-Core,69,0.2,A,29,0,29,0.5186781609195402
Text-Core,69,0.2,AV,87,4,83,0.7033953997809419
Text-Core,69,0.2,AT,96,6,90,0.8444444444444444
Text-Core,69,0.2,ATV,347,17,330,0.8468292682926829
Text-Core,69,0.3,V,46,1,45,0.7209876543209877
Text-Core,69,0.3,T,45,0,45,0.9119341563786009
Text-Core,69,0.3,TV,102,6,96,0.8199501424501424
Text-Core,69,0.3,A,50,1,49,0.4932944606413993
Text-Core,69,0.3,AV,94,3,91,0.7142857142857143
Text-Core,69,0.3,AT,105,4,101,0.840436721459679
Text-Core,69,0.3,ATV,244,15,229,0.871569549471743
Text-Core,69,0.4,V,79,5,74,0.649480662390295
Text-Core,69,0.4,T,78,1,77,0.8567399461106495
Text-Core,69,0.4,TV,96,4,92,0.8893200458594231
Text-Core,69,0.4,A,90,1,89,0.5930863932046664
Text-Core,69,0.4,AV,101,5,96,0.6747649572649572
Text-Core,69,0.4,AT,91,6,85,0.8544533851276359
Text-Core,69,0.4,ATV,151,8,143,0.8650518563562042
Text-Core,69,0.5,V,125,3,122,0.6337540089960382
Text-Core,69,0.5,T,133,7,126,0.8657428656772963
Text-Core,69,0.5,TV,88,5,83,0.8675470103898791
Text-Core,69,0.5,A,123,3,120,0.6918552036199095
Text-Core,69,0.5,AV,77,3,74,0.634800458135626
Text-Core,69,0.5,AT,70,7,63,0.8424036281179138
Text-Core,69,0.5,ATV,70,2,68,0.854172366621067
Text-Core,69,0.6,V,151,5,146,0.6774837079398855
Text-Core,69,0.6,T,166,10,156,0.8515125264030373
Text-Core,69,0.6,TV,56,2,54,0.8518518518518519
Text-Core,69,0.6,A,148,4,144,0.6602564102564102
Text-Core,69,0.6,AV,51,5,46,0.5100978922303555
Text-Core,69,0.6,AT,65,2,63,0.8715638715638716
Text-Core,69,0.6,ATV,49,2,47,0.8877362596003434
Text-Core,69,0.7,V,173,7,166,0.7357368817326295
Text-Core,69,0.7,T,194,7,187,0.8496097468113459
Text-Core,69,0.7,TV,53,1,52,0.9230769230769231
Text-Core,69,0.7,A,156,7,149,0.5554578762758557
Text-Core,69,0.7,AV,48,3,45,0.621082621082621
Text-Core,69,0.7,AT,47,4,43,0.928759462592921
Text-Core,69,0.7,ATV,15,1,14,0.9297173414820473
Text-Core,70,0.0,ATV,686,30,656,0.8661586362006295
Text-Core,70,0.1,V,6,0,6,0.45714285714285713
Text-Core,70,0.1,T,5,0,5,0.888888888888889
Text-Core,70,0.1,TV,64,1,63,0.9184111862733326
Text-Core,70,0.1,A,8,1,7,0.126984126984127
Text-Core,70,0.1,AV,56,2,54,0.6859538296580502
Text-Core,70,0.1,AT,55,1,54,0.833989266547406
Text-Core,70,0.1,ATV,492,25,467,0.8704058332684224
Text-Core,70,0.2,V,30,3,27,0.640169581346052
Text-Core,70,0.2,T,26,2,24,0.8766603415559772
Text-Core,70,0.2,TV,74,3,71,0.8423019214946035
Text-Core,70,0.2,A,25,1,24,0.6712121212121213
Text-Core,70,0.2,AV,93,3,90,0.7333333333333333
Text-Core,70,0.2,AT,85,5,80,0.8749218261413383
